2018-08-28|802|H11|MLHJA1423J5672834|109.17|2018-08-28
2018-08-28|804|Y01|MLESG474111103478|155.00|2018-08-28
2018-08-28|806|H11|MLHJF7259J5126377|108.20|2018-08-28
2018-08-28|802|H11|MLHJA1400J5937871|109.17|2018-08-28
2018-08-28|806|H11|MLHKF2086J5556291|149.32|2018-08-28
2018-08-28|804|Y01|MLERG331111084310|150.00|2018-08-28
2018-08-28|802|H11|MLHJA1400J5941516|109.17|2018-08-28
2018-08-28|806|H11|MLHJA1429J5667928|109.17|2018-08-28
2018-08-28|804|Y01|MLESE661111322734|125.00|2018-08-28
2018-08-28|802|H11|MLHJA1406J5942024|109.17|2018-08-28
2018-08-28|806|H11|MLHJA1447J5311740|109.17|2018-08-28
2018-08-28|802|H11|MLHJA1446J5292257|109.17|2018-08-28
2018-08-28|804|K02|JKALE650EFDA04204|649.00|2018-08-28
2018-08-28|806|H11|MLHJF3507K5561781|124.88|2018-08-28
2018-08-28|802|H11|MLHNC5578J5002919|286.01|2018-08-28
2018-08-28|806|H11|MLHJF7232J5122573|108.20|2018-08-28
2018-08-28|804|Y01|MLESEE91111001500|125.00|2018-08-28
2018-08-28|806|H11|MLHJA1403J5921969|109.17|2018-08-28
2018-08-28|802|H11|MLHKF3502K5008637|149.32|2018-08-28
2018-08-28|806|H11|MLHJF7255J5127641|108.20|2018-08-28
2018-08-28|804|Y01|MLESG472111034535|155.00|2018-08-28
2018-08-28|802|H11|MLHJA1402J5941744|109.17|2018-08-28
2018-08-28|806|H11|MLHKC2880J5030249|149.16|2018-08-28
2018-08-28|804|Y01|MLESG474111103499|155.00|2018-08-28
2018-08-28|802|H11|MLHJF6200J5235907|108.20|2018-08-28
2018-08-28|806|H11|MLHJF7238J5125526|108.20|2018-08-28
2018-08-28|804|Y01|RLCUG062111024202|150.00|2018-08-28
2018-08-28|802|H11|MLHKF208XJ5560909|149.32|2018-08-28
2018-08-28|806|H11|MLHKF208XJ5561929|149.32|2018-08-28
2018-08-28|806|H11|MLHJA2100H5183438|124.89|2018-08-28
2018-08-28|802|H11|MLHJA143XJ5337207|109.17|2018-08-28
2018-08-28|806|H11|MLHJA2109H5178349|124.89|2018-08-28
2018-08-28|802|H11|MLHJA1446J5284711|109.17|2018-08-28
2018-08-28|806|H11|MLHJA1405J5943858|109.17|2018-08-28
2018-08-28|802|H11|MLHJF7232J5112173|108.20|2018-08-28
2018-08-28|806|H11|MLHJF3515H5335417|124.88|2018-08-28
2018-08-28|802|H11|MLHJA1425J5674083|109.17|2018-08-28
2018-08-28|806|H11|MLHJF3502K5577435|124.88|2018-08-28
2018-08-28|802|H11|MLHJA1422J5636651|109.17|2018-08-28
2018-08-28|806|H11|MLHJF7254J5128621|108.20|2018-08-28
2018-08-28|802|H11|MLHJA1686J5056921|109.17|2018-08-28
2018-08-28|806|H11|MLHJA2103H5189041|124.89|2018-08-28
2018-08-28|802|H11|MLHJA168XJ5035683|109.17|2018-08-28
2018-08-28|806|H11|MLHJA1406J5942315|109.17|2018-08-28
2018-08-28|806|H11|MLHJF7250J5125523|108.20|2018-08-28
2018-08-28|802|H11|MLHJA1440J5279990|109.17|2018-08-28
2018-08-28|802|H11|MLHJC6183H5627385|124.89|2018-08-28
2018-08-28|806|H11|MLHJF3502K5565219|124.88|2018-08-28
2018-08-28|802|H11|MLHJA1445J5263980|109.17|2018-08-28
2018-08-28|802|H11|MLHJF3509K5553679|124.88|2018-08-28
2018-08-28|806|H11|MLHJF3501K5577460|124.88|2018-08-28
2018-08-28|806|H11|MLHJA2103H5183191|124.89|2018-08-28
2018-08-28|901|H11|MLHJA1432J5342711|109.17|2018-08-28
2018-08-28|901|H11|MLHJA1425J5687237|109.17|2018-08-28
2018-08-28|901|H11|MLHJF7233J5126437|108.20|2018-08-28
2018-08-28|901|H11|MLHJA1406J5953444|109.17|2018-08-28
2018-08-28|901|H11|MLHJF7232J5126638|108.20|2018-08-28
2018-08-28|901|H11|MLHJA1428J5687412|109.17|2018-08-28
2018-08-28|901|H11|MLHJF7230J5125939|108.20|2018-08-28
2018-08-28|901|H11|MLHJF3513K5407531|124.88|2018-08-28
2018-08-28|901|H11|MLHJA1425J5687190|109.17|2018-08-28
2018-08-28|901|H11|MLHJA1429J5687189|109.17|2018-08-28
2018-08-28|901|H11|MLHJF3503K5578545|124.88|2018-08-28
2018-08-28|901|H11|MLHJA1401J5951942|109.17|2018-08-28
2018-08-28|901|H11|MLHJA1409J5953454|109.17|2018-08-28
2018-08-28|901|H11|MLHJF7238J5126627|108.20|2018-08-28
2018-08-28|901|H11|MLHJA1401J5953450|109.17|2018-08-28
2018-08-28|901|H11|MLHJA1434J5342192|109.17|2018-08-28
2018-08-28|901|H11|MLHJF3510K5407180|124.88|2018-08-28
2018-08-28|901|H11|MLHJA1426J5687201|109.17|2018-08-28
2018-08-28|901|H11|MLHJA1421J5687199|109.17|2018-08-28
2018-08-28|901|H11|MLHJA1405J5952866|109.17|2018-08-28
2018-08-28|901|H11|MLHJA2108K5200915|124.89|2018-08-28
2018-08-28|901|H11|MLHJA1401J5949978|109.17|2018-08-28
2018-08-28|901|H11|MLHJA1429J5685118|109.17|2018-08-28
2018-08-28|901|H11|MLHJF7259J5129294|108.20|2018-08-28
2018-08-28|901|H11|MLHJF3519K5407291|124.88|2018-08-28
2018-08-28|901|H11|MLHJF7206J5107936|108.20|2018-08-28
2018-08-28|901|H11|MLHJA1420J5685119|109.17|2018-08-28
2018-08-28|901|H11|MLHJF7200J5107978|108.20|2018-08-28
2018-08-28|901|H11|MLHJA1400J5951494|109.17|2018-08-28
2018-08-28|901|H11|MLHJA1409J5951493|109.17|2018-08-28
2018-08-28|901|H11|MLHJA1428J5686339|109.17|2018-08-28
2018-08-28|901|H11|MLHJA1447J5316985|109.17|2018-08-28
2018-08-28|901|H11|MLHJA1404J5949988|109.17|2018-08-28
2018-08-28|901|H11|MLHJA1404J5949571|109.17|2018-08-28
2018-08-28|901|H11|MLHJA1420J5685170|109.17|2018-08-28
2018-08-28|901|H11|MLHJA1422J5685168|109.17|2018-08-28
2018-08-28|901|H11|MLHJF7253J5129291|108.20|2018-08-28
2018-08-28|901|H11|MLHJF7255J5129468|108.20|2018-08-28
2018-08-28|901|H11|MLHJF7258J5129450|108.20|2018-08-28
2018-08-28|901|H11|MLHJA1422J5685381|109.17|2018-08-28
2018-08-28|901|H11|MLHJA1401J5949964|109.17|2018-08-28
2018-08-28|901|H11|MLHJA1409J5948822|109.17|2018-08-28
2018-08-28|901|H11|MLHJF3506K5577793|124.88|2018-08-28
2018-08-28|901|H11|MLHJF7207J5107959|108.20|2018-08-28
2018-08-28|901|H11|MLHJA1436J5342453|109.17|2018-08-28
2018-08-28|901|H11|MLHJA1409J5951073|109.17|2018-08-28
2018-08-28|901|H11|MLHJA1404J5948775|109.17|2018-08-28
2018-08-28|901|H11|MLHJA1409J5953714|109.17|2018-08-28
2018-08-28|901|H11|MLHJA1407J5951931|109.17|2018-08-28
2018-08-28|901|H11|MLHJA1407J5953744|109.17|2018-08-28
2018-08-28|901|H11|MLHJA140XJ5952863|109.17|2018-08-28
2018-08-28|901|H11|MLHJA1434J5342581|109.17|2018-08-28
2018-08-28|901|H11|MLHJF7257J5129102|108.20|2018-08-28
2018-08-28|901|H11|MLHJA1423J5685258|109.17|2018-08-28
2018-08-28|901|H11|MLHJF7255J5129115|108.20|2018-08-28
2018-08-28|901|H11|MLHJF7255J5129129|108.20|2018-08-28
2018-08-28|901|H11|MLHJF7250J5129166|108.20|2018-08-28
2018-08-28|901|H11|MLHJF7254J5129297|108.20|2018-08-28
2018-08-28|901|H11|MLHJF7253J5129260|108.20|2018-08-28
2018-08-28|901|H11|MLHJA1401J5952864|109.17|2018-08-28
2018-08-28|901|H11|MLHJA1437J5342171|109.17|2018-08-28
2018-08-28|901|H11|MLHJA1422J5685249|109.17|2018-08-28
2018-08-28|901|H11|MLHJF7233J5125398|108.20|2018-08-28
2018-08-28|901|H11|MLHJF7252J5129234|108.20|2018-08-28
2018-08-28|901|H11|MLHJA1429J5685393|109.17|2018-08-28
2018-08-28|901|H11|MLHJF3507K5577625|124.88|2018-08-28
2018-08-28|901|H11|MLHJA1426J5685545|109.17|2018-08-28
2018-08-28|901|H11|MLHJA1421J5685887|109.17|2018-08-28
2018-08-28|901|H11|MLHJF3504K5577811|124.88|2018-08-28
2018-08-28|901|H11|MLHJA1424J5685897|109.17|2018-08-28
2018-08-28|901|H11|MLHJA1422J5685901|109.17|2018-08-28
2018-08-28|901|H11|MLHJF7231J5125867|108.20|2018-08-28
2018-08-28|901|H11|MLHJA1441J5317033|109.17|2018-08-28
2018-08-28|901|H11|MLHJF3500K5577904|124.88|2018-08-28
2018-08-28|901|H11|MLHJA1400J5951480|109.17|2018-08-28
2018-08-28|901|H11|MLHJF350XK5577635|124.88|2018-08-28
2018-08-28|901|H11|MLHJF7200J5107950|108.20|2018-08-28
2018-08-28|901|H11|MLHJF7256J5129303|108.20|2018-08-28
2018-08-28|901|H11|MLHJA1424J5685270|109.17|2018-08-28
2018-08-28|901|H11|MLHJA1430J5342173|109.17|2018-08-28
2018-08-28|901|H11|MLHJF7207J5107976|108.20|2018-08-28
2018-08-28|901|H11|MLHJA1434J5342208|109.17|2018-08-28
2018-08-28|901|H11|MLHJA1401J5949995|109.17|2018-08-28
2018-08-28|901|H11|MLHJF350XK5577814|124.88|2018-08-28
2018-08-28|901|H11|MLHJF7255J5129096|108.20|2018-08-28
2018-08-28|901|H11|MLHJF720XJ5107924|108.20|2018-08-28
2018-08-28|901|H11|MLHJF3501K5577619|124.88|2018-08-28
2018-08-28|901|H11|MLHJA1400J5949972|109.17|2018-08-28
2018-08-28|901|H11|MLHJA1404J5949974|109.17|2018-08-28
2018-08-28|901|H11|MLHJF7233J5125837|108.20|2018-08-28
2018-08-28|901|H11|MLHJA1409J5953437|109.17|2018-08-28
2018-08-28|901|H11|MLHJA1431J5342585|109.17|2018-08-28
2018-08-28|901|H11|MLHJF7230J5126637|108.20|2018-08-28
2018-08-28|906|H11|MLHJA1404J5932009|109.17|2018-08-28
2018-08-28|906|H11|MLHJF3502K5574373|124.88|2018-08-28
2018-08-28|906|H11|MLHJF3508H5533075|124.88|2018-08-28
2018-08-28|906|H11|MLHJA1409J5946987|109.17|2018-08-28
2018-08-28|906|H11|MLHJA1406J5945148|109.17|2018-08-28
2018-08-28|906|H11|MLHJA2102H5181402|124.89|2018-08-28
2018-08-28|906|H11|MLHJA2117H5423030|124.89|2018-08-28
2018-08-28|906|Y01|MLESEE14111360717|125.00|2018-08-28
2018-08-28|906|H11|MLHJF6208J5217395|108.20|2018-08-28
2018-08-28|906|H11|MLHJA2105H5185914|124.89|2018-08-28
2018-08-28|900|H11|MLHKF3506K5017809|149.32|2018-08-28
2018-08-28|906|H11|MLHJA2100H5185948|124.89|2018-08-28
2018-08-28|906|H11|MLHJA1680J5040813|109.17|2018-08-28
2018-08-28|901|H11|MLHJA1420J5685122|109.17|2018-08-28
2018-08-28|906|H11|MLHJF7235J5102026|108.20|2018-08-28
2018-08-28|901|H11|MLHJA1433J5342202|109.17|2018-08-28
2018-08-28|906|H11|MLHJA1408J5946916|109.17|2018-08-28
2018-08-28|906|H11|MLHJA1405J5932021|109.17|2018-08-28
2018-08-28|906|H11|MLHJA1404J5887461|109.17|2018-08-28
2018-08-28|906|H11|MLHKF2084J5564132|149.32|2018-08-28
2018-08-28|906|H11|MLHKC1783H5611461|149.40|2018-08-28
2018-08-28|906|H11|MLHJF7234H5080546|108.20|2018-08-28
2018-08-28|906|H11|MLHJA1405J5933072|109.17|2018-08-28
2018-08-28|906|H11|MLHJA2105H5179661|124.89|2018-08-28
2018-08-28|906|H11|MLHJA1405J5933069|109.17|2018-08-28
2018-08-28|906|H11|MLHJA140XJ5945315|109.17|2018-08-28
2018-08-28|906|H11|MLHJA1401J5945350|109.17|2018-08-28
2018-08-28|906|H11|MLHJA1401J5919945|109.17|2018-08-28
2018-08-28|906|H11|MLHJA1404J5919955|109.17|2018-08-28
2018-08-28|906|H11|MLHJA1425J5672320|109.17|2018-08-28
2018-08-28|906|H11|MLHJF7237H5080573|108.20|2018-08-28
2018-08-28|906|H11|MLHJF725XJ5122192|108.20|2018-08-28
2018-08-28|906|H11|MLHKF2086J5564813|149.32|2018-08-28
2018-08-28|906|H11|MLHJA1405J5931029|109.17|2018-08-28
2018-08-28|906|H11|MLHJA2102H5179925|124.89|2018-08-28
2018-08-28|906|H11|MLHJA2101H5185442|124.89|2018-08-28
2018-08-28|906|H11|MLHJA2107H5185798|124.89|2018-08-28
2018-08-28|906|H11|MLHJA1403J5913046|109.17|2018-08-28
2018-08-28|901|H11|MLHJF7209J5107946|108.20|2018-08-28
2018-08-28|906|H11|MLHJF7230H5076025|108.20|2018-08-28
2018-08-28|906|H11|MLHJF7252J5119903|108.20|2018-08-28
2018-08-28|901|H11|MLHJF7204J5107949|108.20|2018-08-28
2018-08-28|906|H11|MLHJA1426J5672763|109.17|2018-08-28
2018-08-28|901|H11|MLHJF3514K5407179|124.88|2018-08-28
2018-08-28|906|H11|MLHJA2118H5424722|124.89|2018-08-28
2018-08-28|901|H11|MLHJA1421J5685131|109.17|2018-08-28
2018-08-28|901|H11|MLHJF7202J5107948|108.20|2018-08-28
2018-08-28|906|H11|MLHJF7253J5112524|108.20|2018-08-28
2018-08-28|906|H11|MLHJF725XJ5123312|108.20|2018-08-28
2018-08-28|906|H11|MLHJF3500H5529800|124.88|2018-08-28
2018-08-28|906|H11|MLHJF3500H5519252|124.88|2018-08-28
2018-08-28|901|H11|MLHJF7231J5125061|108.20|2018-08-28
2018-08-28|906|H11|MLHJF3500H5546208|124.88|2018-08-28
2018-08-28|906|H11|MLHJA1403J5945141|109.17|2018-08-28
2018-08-28|901|H11|MLHJA2113H5419329|124.89|2018-08-28
2018-08-28|906|H11|MLHJA210XH5179929|124.89|2018-08-28
2018-08-28|906|H11|MLHJA2106H5179619|124.89|2018-08-28
2018-08-28|906|H11|MLHJA2103H5179884|124.89|2018-08-28
2018-08-28|906|H11|MLHJF7252J5118265|108.20|2018-08-28
2018-08-28|906|H11|MLHJA2100H5179924|124.89|2018-08-28
2018-08-28|906|H11|MLHJA2106H5179894|124.89|2018-08-28
2018-08-28|906|H11|MLHJA1409J5945953|109.17|2018-08-28
2018-08-28|906|H11|MLHJA1400J5945940|109.17|2018-08-28
2018-08-28|906|H11|MLHKF3504K5015606|149.32|2018-08-28
2018-08-28|906|H11|MLHJA2117H5428437|124.89|2018-08-28
2018-08-28|906|H11|MLHJF7231H5079838|108.20|2018-08-28
2018-08-28|906|H11|MLHJA1409J5944205|109.17|2018-08-28
2018-08-28|906|H11|MLHJA1409J5945144|109.17|2018-08-28
2018-08-28|906|H11|MLHJF7239H5079098|108.20|2018-08-28
2018-08-28|901|H11|MLHJF6113J5215435|108.20|2018-08-28
2018-08-28|906|H11|MLHKC2885J5001975|149.16|2018-08-28
2018-08-28|901|H11|MLHJA143XJ5342682|109.17|2018-08-28
2018-08-28|901|H11|MLHJA1403J5952834|109.17|2018-08-28
2018-08-28|906|H11|MLHJA1686J5005399|109.17|2018-08-28
2018-08-28|901|H11|MLHJA1404J5952860|109.17|2018-08-28
2018-08-28|901|H11|MLHJA1404J5951935|109.17|2018-08-28
2018-08-28|906|H11|MLHJF7233H5079940|108.20|2018-08-28
2018-08-28|901|H11|MLHJA1420J5687176|109.17|2018-08-28
2018-08-28|901|H11|MLHJA1403J5951408|109.17|2018-08-28
2018-08-28|906|H11|MLHJA1408J5945149|109.17|2018-08-28
2018-08-28|901|H11|MLHJA1427J5687188|109.17|2018-08-28
2018-08-28|906|H11|MLHJA1441J5312785|109.17|2018-08-28
2018-08-28|901|H11|MLHJA1430J5342528|109.17|2018-08-28
2018-08-28|901|H11|MLHJF3500K5578552|124.88|2018-08-28
2018-08-28|906|H11|MLHJA144XJ5247788|109.17|2018-08-28
2018-08-28|901|H11|MLHJA1401J5952833|109.17|2018-08-28
2018-08-28|901|H11|MLHJF3501K5577801|124.88|2018-08-28
2018-08-28|906|H11|MLHJA2108H5181341|124.89|2018-08-28
2018-08-28|901|H11|MLHJA1437J5342168|109.17|2018-08-28
2018-08-28|906|H11|MLHJA1406J5948194|109.17|2018-08-28
2018-08-28|901|H11|MLHJA1436J5342162|109.17|2018-08-28
2018-08-28|901|H11|MLHJF7203J5107957|108.20|2018-08-28
2018-08-28|906|H11|MLHJF7257J5119184|108.20|2018-08-28
2018-08-28|901|H11|MLHJA142XJ5685886|109.17|2018-08-28
2018-08-28|906|H11|MLHJA2114H5428430|124.89|2018-08-28
2018-08-28|901|H11|MLHJA1448J5317028|109.17|2018-08-28
2018-08-28|901|H11|MLHJA1426J5686310|109.17|2018-08-28
2018-08-28|906|H11|MLHJA1681J5028685|109.17|2018-08-28
2018-08-28|901|H11|MLHJA1428J5685112|109.17|2018-08-28
2018-08-28|906|H11|MLHKF3506K5013274|149.32|2018-08-28
2018-08-28|901|H11|MLHJA1409J5948710|109.17|2018-08-28
2018-08-28|901|H11|MLHJF7252J5129167|108.20|2018-08-28
2018-08-28|906|H11|MLHJA2113H5429794|124.89|2018-08-28
2018-08-28|901|H11|MLHJF3507K5577639|124.88|2018-08-28
2018-08-28|906|H11|MLHJA2104H5179912|124.89|2018-08-28
2018-08-28|901|H11|MLHJA142XJ5686312|109.17|2018-08-28
2018-08-28|906|H11|MLHJA1409J5904108|109.17|2018-08-28
2018-08-28|901|H11|MLHJA1428J5686311|109.17|2018-08-28
2018-08-28|901|H11|MLHJA1429J5685376|109.17|2018-08-28
2018-08-28|901|H11|MLHJA1408J5952859|109.17|2018-08-28
2018-08-28|901|H11|MLHJA142XJ5685094|109.17|2018-08-28
2018-08-28|901|H11|MLHJF7252J5129444|108.20|2018-08-28
2018-08-28|901|H11|MLHJA1420J5686335|109.17|2018-08-28
2018-08-28|906|H11|MLHJF7252J5118217|108.20|2018-08-28
2018-08-28|906|H11|MLHJF7253J5105895|108.20|2018-08-28
2018-08-28|906|H11|MLHJA2103H5186625|124.89|2018-08-28
2018-08-28|906|H11|MLHJA1404J5945228|109.17|2018-08-28
2018-08-28|906|H11|MLHJA1441J5269355|109.17|2018-08-28
2018-08-28|906|H11|MLHJA2109H5185446|124.89|2018-08-28
2018-08-28|906|H11|MLHKF2080J5564662|149.32|2018-08-28
2018-08-28|902|H11|MLHJF7200H5026490|108.20|2018-08-28
2018-08-28|906|H11|MLHJF723XJ5106914|108.20|2018-08-28
2018-08-28|906|H11|MLHKF2086J5564424|149.32|2018-08-28
2018-08-28|902|H11|MLHJA1403J5889525|109.17|2018-08-28
2018-08-28|906|H11|MLHJF6118J5216435|108.20|2018-08-28
2018-08-28|906|H11|MLHKF3501K5013859|149.32|2018-08-28
2018-08-28|902|H11|MLHJF7203H5025429|108.20|2018-08-28
2018-08-28|902|Y01|MLESEB22111212709|125.00|2018-08-28
2018-08-28|902|H11|MLHJA1401J5939953|109.17|2018-08-28
2018-08-28|902|Y01|MLERG331111089150|150.00|2018-08-28
2018-08-28|902|H11|MLHKF2083J5561593|149.32|2018-08-28
2018-08-28|903|H11|MLHJA1403J5932566|109.17|2018-08-28
2018-08-28|903|H11|MLHJA211XK5500299|124.89|2018-08-28
2018-08-28|903|H11|MLHJA1449J5315840|109.17|2018-08-28
2018-08-28|902|H11|MLHJA1447J5280022|109.17|2018-08-28
2018-08-28|903|H11|MLHJF7251J5127023|108.20|2018-08-28
2018-08-28|902|H11|MLHJA1449J5304479|109.17|2018-08-28
2018-08-28|903|H11|MLHJA1436J5341318|109.17|2018-08-28
2018-08-28|902|H11|MLHJA2109H5189092|124.89|2018-08-28
2018-08-28|902|Y01|MLESEE92111145377|125.00|2018-08-28
2018-08-28|903|H11|MLHJF7256J5121248|108.20|2018-08-28
2018-08-28|902|H11|MLHJF7252J5126060|108.20|2018-08-28
2018-08-28|903|H11|MLHJC6187H5677321|124.89|2018-08-28
2018-08-28|903|H11|MLHKF3507K5011713|149.32|2018-08-28
2018-08-28|902|H11|MLHJA1683J5045245|109.17|2018-08-28
2018-08-28|903|H11|MLHJA2108H5186930|124.89|2018-08-28
2018-08-28|902|Y01|MLESG474111059708|155.00|2018-08-28
2018-08-28|903|H11|MLHJC6187J5710016|124.89|2018-08-28
2018-08-28|902|H11|MLHJF7256J5126174|108.20|2018-08-28
2018-08-28|903|H11|MLHJA1408J5943949|109.17|2018-08-28
2018-08-28|902|H11|MLHKF3507K5013722|149.32|2018-08-28
2018-08-28|903|H11|MLHJF7209J5107056|108.20|2018-08-28
2018-08-28|902|Y01|MLESEB24111240967|125.00|2018-08-28
2018-08-28|903|H11|MLHJA2109H5188637|124.89|2018-08-28
2018-08-28|902|Y01|MLESEB22111208360|125.00|2018-08-28
2018-08-28|901|H11|MLHKF2083J5542610|149.32|2018-08-28
2018-08-28|903|H11|MLHJF3501K5574171|124.88|2018-08-28
2018-08-28|902|H11|MLHJA1442J5264178|109.17|2018-08-28
2018-08-28|902|H11|MLHJF6200J5250262|108.20|2018-08-28
2018-08-28|903|H11|MLHJA1403J5951490|109.17|2018-08-28
2018-08-28|902|H11|MLHJA1689J5006398|109.17|2018-08-28
2018-08-28|903|H11|MLHJA1445J5267396|109.17|2018-08-28
2018-08-28|902|Y01|RLCUG064111001837|150.00|2018-08-28
2018-08-28|902|H11|MLHJA2106H5175764|124.89|2018-08-28
2018-08-28|903|H11|MLHJA1408J5951520|109.17|2018-08-28
2018-08-28|902|H11|MLHJA1440J5289175|109.17|2018-08-28
2018-08-28|902|H11|MLHJF7232J5108057|108.20|2018-08-28
2018-08-28|902|H11|MLHJA2113H5430752|124.89|2018-08-28
2018-08-28|903|H11|MLHJA1430J5341315|109.17|2018-08-28
2018-08-28|902|H11|MLHJA1402J5918951|109.17|2018-08-28
2018-08-28|902|H11|MLHJA1402J5929500|109.17|2018-08-28
2018-08-28|902|H11|MLHJF7238J5123677|108.20|2018-08-28
2018-08-28|902|H11|MLHJA1400J5940611|109.17|2018-08-28
2018-08-28|902|H11|MLHJF7259J5127450|108.20|2018-08-28
2018-08-28|902|H11|MLHJA144XJ5308153|109.17|2018-08-28
2018-08-28|902|Y01|MLESEE91111002473|125.00|2018-08-28
2018-08-28|902|H11|MLHJA1683J5014027|109.17|2018-08-28
2018-08-28|902|H11|MLHKF2089J5546743|149.32|2018-08-28
2018-08-28|900|Y01|MLEUE229111297875|115.00|2018-08-28
2018-08-28|900|Y01|MLEUE227111178307|115.00|2018-08-28
2018-08-28|902|H11|MLHJF723XJ5108257|108.20|2018-08-28
2018-08-28|900|H11|MLHJA1400J5920763|109.17|2018-08-28
2018-08-28|902|H11|MLHJF3504K5561141|124.88|2018-08-28
2018-08-28|900|H11|MLHJA1426J5610182|109.17|2018-08-28
2018-08-28|905|G59|MLTSYA409HA011953|197.00|2018-08-28
2018-08-28|902|H11|MLHJA144XJ5281097|109.17|2018-08-28
2018-08-28|900|H11|MLHJA1407J5869410|109.17|2018-08-28
2018-08-28|902|H11|MLHJF725XJ5117896|108.20|2018-08-28
2018-08-28|900|H11|MLHJA1420J5662634|109.17|2018-08-28
2018-08-28|905|V05|RP8M66700JV011774|124.50|2018-08-28
2018-08-28|902|H11|MLHJA2118H5415003|124.89|2018-08-28
2018-08-28|900|H11|MLHJA2117H5428633|124.89|2018-08-28
2018-08-28|902|H11|MLHKF2082J5544476|149.32|2018-08-28
2018-08-28|900|H11|MLHJA1429J5662471|109.17|2018-08-28
2018-08-28|905|G59|MLTSLA309HA000170|197.00|2018-08-28
2018-08-28|902|H11|MLHJC618XH5653157|124.89|2018-08-28
2018-08-28|905|H11|MLHJA2112H5419922|124.89|2018-08-28
2018-08-28|900|Y01|MLESEE91111006934|125.00|2018-08-28
2018-08-28|905|H11|MLHJA2104H5178856|124.89|2018-08-28
2018-08-28|900|Y01|MLESEB22111212907|125.00|2018-08-28
2018-08-28|905|H11|MLHJA1400J5896268|109.17|2018-08-28
2018-08-28|900|H11|MLHJA1407J5867818|109.17|2018-08-28
2018-08-28|900|H11|MLHJA1689J5053236|109.17|2018-08-28
2018-08-28|905|H11|MLHJA2108H5185938|124.89|2018-08-28
2018-08-28|900|H11|MLHJF7232J5124873|108.20|2018-08-28
2018-08-28|900|Y01|MLESEE91111004155|125.00|2018-08-28
2018-08-28|905|V05|RP8M82121JV003285|125.00|2018-08-28
2018-08-28|900|Y01|MLEUE229111296666|115.00|2018-08-28
2018-08-28|905|V05|RP8M66700JV010265|124.50|2018-08-28
2018-08-28|900|Y01|MLESEE91111005723|125.00|2018-08-28
2018-08-28|905|V05|RP8M66700JV011658|124.50|2018-08-28
2018-08-28|905|G59|MLTSYA409JB015318|197.00|2018-08-28
2018-08-28|903|H11|MLHJA2109H5188640|124.89|2018-08-28
2018-08-28|903|H11|MLHJA1408J5932322|109.17|2018-08-28
2018-08-28|903|H11|MLHJA144XJ5285487|109.17|2018-08-28
2018-08-28|903|H11|MLHJA1423J5661316|109.17|2018-08-28
2018-08-28|903|H11|MLHJF7256J5126658|108.20|2018-08-28
2018-08-28|902|H11|MLHJA1426J5667725|109.17|2018-08-28
2018-08-28|902|H11|MLHJA2104H5181899|124.89|2018-08-28
2018-08-28|903|H11|MLHJA2104H5179165|124.89|2018-08-28
2018-08-28|902|H11|MLHJA1401J5921680|109.17|2018-08-28
2018-08-28|902|H11|MLHKF2086J5565024|149.32|2018-08-28
2018-08-28|903|H11|MLHJF7251J5121254|108.20|2018-08-28
2018-08-28|902|H11|MLHJF725XJ5128588|108.20|2018-08-28
2018-08-28|902|H11|MLHJA142XJ5628118|109.17|2018-08-28
2018-08-28|903|H11|MLHJA1428J5665135|109.17|2018-08-28
2018-08-28|902|H11|MLHJF620XJ5224218|108.20|2018-08-28
2018-08-28|902|H11|MLHJF6206J5204841|108.20|2018-08-28
2018-08-28|903|H11|MLHJA1434J5339955|109.17|2018-08-28
2018-08-28|902|H11|MLHNC5577J5002748|286.01|2018-08-28
2018-08-28|902|H11|MLHJA1440J5303768|109.17|2018-08-28
2018-08-28|903|H11|MLHJA1408J5920364|109.17|2018-08-28
2018-08-28|902|H11|MLHJA1433J5341339|109.17|2018-08-28
2018-08-28|902|H11|MLHJA1446J5309722|109.17|2018-08-28
2018-08-28|902|H11|MLHJA1448J5305431|109.17|2018-08-28
2018-08-28|903|H11|MLHJA140XJ5912704|109.17|2018-08-28
2018-08-28|902|H11|MLHJF7254J5130787|108.20|2018-08-28
2018-08-28|902|H11|MLHJA2111K5500515|124.89|2018-08-28
2018-08-28|903|H11|MLHJA1440J5283070|109.17|2018-08-28
2018-08-28|902|H11|MLHJA140XJ5952474|109.17|2018-08-28
2018-08-28|902|H11|MLHJF7234H5054674|108.20|2018-08-28
2018-08-28|903|H11|MLHJA1440J5258900|109.17|2018-08-28
2018-08-28|902|H11|MLHJA1422J5600295|109.17|2018-08-28
2018-08-28|902|H11|MLHJF7235H5062363|108.20|2018-08-28
2018-08-28|903|H11|MLHJA1449J5240167|109.17|2018-08-28
2018-08-28|902|H11|MLHKF2080J5561518|149.32|2018-08-28
2018-08-28|902|H11|MLHJA1447J5303766|109.17|2018-08-28
2018-08-28|902|H11|MLHJF3504K5574696|124.88|2018-08-28
2018-08-28|902|H11|MLHKF2081J5563049|149.32|2018-08-28
2018-08-28|902|H11|MLHKF2086J5563032|149.32|2018-08-28
2018-08-28|902|H11|MLHJF7200H5014887|108.20|2018-08-28
2018-08-28|902|H11|MLHJA1445J5298499|109.17|2018-08-28
2018-08-28|902|H11|MLHJF723XH5072337|108.20|2018-08-28
2018-08-28|902|H11|MLHJF7232H5054379|108.20|2018-08-28
2018-08-28|902|H11|MLHJF723XH5075934|108.20|2018-08-28
